Sample	richness	shannon_2
F3D0	150.0	5.58
F3D141	144.0	5.01
F3D142	133.0	4.80
F3D143	127.0	5.02
F3D144	139.0	4.60
F3D145	149.0	4.48
F3D146	149.0	5.33
F3D147	138.0	4.66
F3D148	157.0	4.86
F3D149	165.0	5.23
F3D150	150.0	5.38
F3D1	137.0	5.79
F3D2	150.0	5.25
F3D3	121.0	4.62
F3D5	129.0	5.67
F3D6	146.0	5.21
F3D7	119.0	4.56
F3D8	148.0	5.55
F3D9	153.0	5.59
Mock	30.0	4.01
